"## RECSRecommendations Upload File"
"## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines."
"## RECS"
"## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left."
"## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'."
"## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations."
## RECSentity.id,entity.name,entity.categoryId,entity.shortDescription,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.brand
1712,"Protein Bar - Bundle 2",,"Protein Bar Bundle",http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,259.90,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bar-bundle-2.html,1,
1821,"Fruit Variety Pack-Eaches",,"12 Protein Bars",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/1/_/1_1_1.jpg,30.99,http://127.0.0.1/local.rxbar.com/pub/shop/fruit-variety-pack-eaches.html,1,
1881,"Protein Bars Bundle (Build Your Own Pack)",,"1 Protein Bar",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/b/e/best-seller-variety-pack_1000_3.jpg,259.90,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bars-bundle-build-your-own-pack.html,1,
1884,"New UI Protein Bars Bundle2",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/b/e/best-seller-variety-pack_1000_1.jpg,400.00,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bars-bundle-build-your-own-pack-1.html,1,
1887,"Vanilla Almond Bundle",,"12 Protein Bars, 10 Nut Butter Packs",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908004369_c1n1_1_1.jpg,259.90,http://127.0.0.1/local.rxbar.com/pub/shop/vanilla-almond-bundle.html,1,
1893,"Sample Bundle R23NOV ",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/r/x/rxbar_hp.jpg,199.00,http://127.0.0.1/local.rxbar.com/pub/shop/sample-bundle-r23nov.html,1,
1896,"Sample2 Bundle Product 23",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,249.00,http://127.0.0.1/local.rxbar.com/pub/shop/sample2-bundle-product-23.html,1,
1899,"Bundle 25NOV1",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/r/x/rxbar_hp_1.jpg,199.00,http://127.0.0.1/local.rxbar.com/pub/shop/bundle-25nov-1.html,1,
1902,"OTAS MIXED PACK",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/s/-/s-l300.jpg,249.00,http://127.0.0.1/local.rxbar.com/pub/shop/otas-mixed-pack.html,1,
1905,"Static Bundle - MIXED PROTEIN BAR",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/r/x/rxbar_hp_1_1.jpg,299.00,http://127.0.0.1/local.rxbar.com/pub/shop/mixed-protein-bar.html,0,
1908,"Static - MIXED PROTEIN BAR & OATS PACK",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/d/o/download_1__1.jpg,399.00,http://127.0.0.1/local.rxbar.com/pub/shop/mixed-protein-bar-1.html,0,
1911,"RX Protien Test","All Flavors",,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/rx-protien-test.html,1,
1914,"Dynamic: Protein Bars Bundle2 (Build Your Own Pack)",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/b/e/best-seller-variety-pack_1000_1_1.jpg,259.90,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bars-bundle-build-your-own-pack-2.html,0,
1917,"Choco Peanut Test",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/choco-peanut-test.html,1,
1920,"Rxbar test bundle product",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,200.00,http://127.0.0.1/local.rxbar.com/pub/shop/rxbar-test-bundle-product.html,1,
1923,"Protein Bars Bundle2 (Build Your Own Pack)",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/b/e/best-seller-variety-pack_1000_1_2.jpg,259.90,http://127.0.0.1/local.rxbar.com/pub/shop/protein-bars-bundle-build-your-own-pack-3.html,1,
1926,"Dynamic: Protein Bars Bundle2 (Build Your Own Pack)",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/shop/dynamic-protein-bars-bundle2-build-your-own-pack.html,0,
1929,"Coffee Choco Nut",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/coffee-choco-nut.html,1,
1935,"Dynamic 2022 SPL BUNDLE",,,http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/6/7/67ea297db4d099e427dbb1486a35869b_1.jpg,199.00,http://127.0.0.1/local.rxbar.com/pub/shop/dynamic-2022-spl-bundle.html,0,
1947,"Bundle Product 17 dec",,,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/shop/bundle-product-17-dec.html,1,
1956,"Dynamic Seasonal Variety Pack",,"12 Protein Bars",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908005052_C1N1_1_4.jpg,199.00,http://127.0.0.1/local.rxbar.com/pub/shop/dynamic-seasonal-variety-pack.html,1,
1959,"Static Seasonal Variety Pack",,"12 Protein Bars",http://127.0.0.1/local.rxbar.com/pub/media/catalog/product/0/0/00193908005052_C1N1_1_5.jpg,0.00,http://127.0.0.1/local.rxbar.com/pub/shop/static-seasonal-variety-pack.html,0,
503,"Test Bundle","Variety Packs, Kids Snacks",,http://127.0.0.1/local.rxbar.com/pub/static/version1657111601/frontend/_view/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg,27.00,http://127.0.0.1/local.rxbarwholesale.com/pub/catalog/product/view/id/503/s/test-bundle/,0,
